Text#Image#Folio
urn:cts:greekLit:tlg5026.msA.hmt2017a:PASSAGE#urn:cite2:hmt:vaimg.2017a:IMAGE@ROI#urn:cite2:hmt:msA.2017a:FOLIO
urn:cts:greekLit:tlg5026.msA.hmt2017a:1#urn:cite2:hmt:vaimg.2017a:VA169VN_0671@0.2456,0.1089,0.6426,0.02531#urn:cite2:hmt:msA.2017a:169v
urn:cts:greekLit:tlg5026.msA.hmt2017a:2#urn:cite2:hmt:vaimg.2017a:VA169VN_0671@0.2500,0.1264,0.4654,0.02254#urn:cite2:hmt:msA.2017a:169v
urn:cts:greekLit:tlg5026.msA.hmt2017a:3#urn:cite2:hmt:vaimg.2017a:VA169VN_0671@0.2478,0.1375,0.6588,0.03956#urn:cite2:hmt:msA.2017a:169v
urn:cts:greekLit:tlg5026.msA.hmt2017a:4#urn:cite2:hmt:vaimg.2017a:VA169VN_0671@0.2458,0.3974,0.2001,0.05920#urn:cite2:hmt:msA.2017a:169v
urn:cts:greekLit:tlg5026.msA.hmt2017a:5#urn:cite2:hmt:vaimg.2017a:VA169VN_0671@0.2384,0.4466,0.2264,0.1230#urn:cite2:hmt:msA.2017a:169v
urn:cts:greekLit:tlg5026.msA.hmt2017a:6#urn:cite2:hmt:vaimg.2017a:VA169VN_0671@0.2366,0.5602,0.6888,0.1853#urn:cite2:hmt:msA.2017a:169v
urn:cts:greekLit:tlg5026.msA.hmt2017a:7#urn:cite2:hmt:vaimg.2017a:VA170RN_0341@0.1415,0.08299,0.6507,0.05104#urn:cite2:hmt:msA.2017a:170r
urn:cts:greekLit:tlg5026.msA.hmt2017a:8#urn:cite2:hmt:vaimg.2017a:VA170RN_0341@0.5949,0.3747,0.1793,0.09046#urn:cite2:hmt:msA.2017a:170r
urn:cts:greekLit:tlg5026.msA.hmt2017a:9#urn:cite2:hmt:vaimg.2017a:VA170RN_0341@0.5917,0.4584,0.1881,0.1237#urn:cite2:hmt:msA.2017a:170r
urn:cts:greekLit:tlg5026.msA.hmt2017a:10#urn:cite2:hmt:vaimg.2017a:VA170RN_0341@0.5882,0.5757,0.1855,0.04039#urn:cite2:hmt:msA.2017a:170r
urn:cts:greekLit:tlg5026.msA.hmt2017a:11#urn:cite2:hmt:vaimg.2017a:VA170RN_0341@0.6135,0.6118,0.1568,0.04910#urn:cite2:hmt:msA.2017a:170r
urn:cts:greekLit:tlg5026.msA.hmt2017a:12#urn:cite2:hmt:vaimg.2017a:VA170RN_0341@0.5411,0.6560,0.2299,0.07344#urn:cite2:hmt:msA.2017a:170r
