Text#Image#Folio
urn:cts:greekLit:tlg5026.msAext.hmt2017a:13.164r1#urn:cite2:hmt:vaimg.2017a:VA164RN_0335@0.829,0.3802,0.06,0.0195#urn:cite2:hmt:msA.2017a:164r
urn:cts:greekLit:tlg5026.msAext.hmt2017a:13.164r2#urn:cite2:hmt:vaimg.2017a:VA164RN_0335@0.836,0.5507,0.06,0.0195#urn:cite2:hmt:msA.2017a:164r
urn:cts:greekLit:tlg5026.msAext.hmt2017a:13.164v1#urn:cite2:hmt:vaimg.2017a:VA164VN_0666@0.129,0.2457,0.08,0.0308#urn:cite2:hmt:msA.2017a:164v
urn:cts:greekLit:tlg5026.msAext.hmt2017a:13.164v2#urn:cite2:hmt:vaimg.2017a:VA164VN_0666@0.13,0.3757,0.063,0.0376#urn:cite2:hmt:msA.2017a:164v
urn:cts:greekLit:tlg5026.msAext.hmt2017a:13.164v3#urn:cite2:hmt:vaimg.2017a:VA164VN_0666@0.121,0.5372,0.063,0.0376#urn:cite2:hmt:msA.2017a:164v
urn:cts:greekLit:tlg5026.msAext.hmt2017a:13.164v4#urn:cite2:hmt:vaimg.2017a:VA164VN_0666@0.117,0.6559,0.067,0.0563#urn:cite2:hmt:msA.2017a:164v
urn:cts:greekLit:tlg5026.msAext.hmt2017a:13.165r1#urn:cite2:hmt:vaimg.2017a:VA165RN_0336@0.824,0.4805,0.054,0.021#urn:cite2:hmt:msA.2017a:165r
urn:cts:greekLit:tlg5026.msAext.hmt2017a:13.165v1#urn:cite2:hmt:vaimg.2017a:VA165VN_0667@0.157,0.2539,0.068,0.0195#urn:cite2:hmt:msA.2017a:165v
urn:cts:greekLit:tlg5026.msAext.hmt2017a:13.166r1#urn:cite2:hmt:vaimg.2017a:VA166RN_0337@0.85,0.256,0.05,0.02#urn:cite2:hmt:msA.2017a:166r
urn:cts:greekLit:tlg5026.msAext.hmt2017a:13.166v1#urn:cite2:hmt:vaimg.2017a:VA166VN_0668@0.118,0.6336,0.07,0.0255#urn:cite2:hmt:msA.2017a:166v
urn:cts:greekLit:tlg5026.msAext.hmt2017a:13.168r1#urn:cite2:hmt:vaimg.2017a:VA168RN_0339@0.812,0.3341,0.052,0.0233#urn:cite2:hmt:msA.2017a:168r
urn:cts:greekLit:tlg5026.msAext.hmt2017a:13.168r2#urn:cite2:hmt:vaimg.2017a:VA168RN_0339@0.814,0.6547,0.085,0.036#urn:cite2:hmt:msA.2017a:168r
