Text#Image#Folio
urn:cts:greekLit:tlg5026.msAim.hmt2017a:1#urn:cite2:hmt:vaimg.2017a:VA169VN_0671@0.4272,0.3360,0.06190,0.02476#urn:cite2:hmt:msA.2017a:169v
urn:cts:greekLit:tlg5026.msAim.hmt2017a:2#urn:cite2:hmt:vaimg.2017a:VA169VN_0671@0.4339,0.3758,0.06724,0.02877#urn:cite2:hmt:msA.2017a:169v
urn:cts:greekLit:tlg5026.msAim.hmt2017a:3#urn:cite2:hmt:vaimg.2017a:VA169VN_0671@0.4521,0.5405,0.05048,0.04094#urn:cite2:hmt:msA.2017a:169v
urn:cts:greekLit:tlg5026.msAim.hmt2017a:4#urn:cite2:hmt:vaimg.2017a:VA170RN_0341@0.5951,0.2069,0.05987,0.01729#urn:cite2:hmt:msA.2017a:170r
urn:cts:greekLit:tlg5026.msAim.hmt2017a:5#urn:cite2:hmt:vaimg.2017a:VA170RN_0341@0.5628,0.4131,0.04127,0.05007#urn:cite2:hmt:msA.2017a:170r
urn:cts:greekLit:tlg5026.msAim.hmt2017a:6#urn:cite2:hmt:vaimg.2017a:VA170RN_0341@0.5647,0.6609,0.04901,0.04302#urn:cite2:hmt:msA.2017a:170r
urn:cts:greekLit:tlg5026.msAim.hmt2017a:7#urn:cite2:hmt:vaimg.2017a:VA170VN_0672@0.4363,0.2610,0.06964,0.02697#urn:cite2:hmt:msA.2017a:170v
urn:cts:greekLit:tlg5026.msAim.hmt2017a:8#urn:cite2:hmt:vaimg.2017a:VA170VN_0672@0.4495,0.3549,0.05472,0.04163#urn:cite2:hmt:msA.2017a:170v
urn:cts:greekLit:tlg5026.msAim.hmt2017a:9#urn:cite2:hmt:vaimg.2017a:VA170VN_0672@0.4418,0.4289,0.05803,0.04163#urn:cite2:hmt:msA.2017a:170v
urn:cts:greekLit:tlg5026.msAim.hmt2017a:10#urn:cite2:hmt:vaimg.2017a:VA170VN_0672@0.4416,0.4858,0.05103,0.03001#urn:cite2:hmt:msA.2017a:170v
urn:cts:greekLit:tlg5026.msAim.hmt2017a:11#urn:cite2:hmt:vaimg.2017a:VA170VN_0672@0.4399,0.5158,0.06227,0.02130#urn:cite2:hmt:msA.2017a:170v
urn:cts:greekLit:tlg5026.msAim.hmt2017a:12#urn:cite2:hmt:vaimg.2017a:VA170VN_0672@0.4366,0.5331,0.06577,0.01909#urn:cite2:hmt:msA.2017a:170v
urn:cts:greekLit:tlg5026.msAim.hmt2017a:13#urn:cite2:hmt:vaimg.2017a:VA171RN_0342@0.6098,0.3072,0.03556,0.03762#urn:cite2:hmt:msA.2017a:171r
urn:cts:greekLit:tlg5026.msAim.hmt2017a:14#urn:cite2:hmt:vaimg.2017a:VA171RN_0342@0.5987,0.3483,0.03832,0.02849#urn:cite2:hmt:msA.2017a:171r
urn:cts:greekLit:tlg5026.msAim.hmt2017a:15#urn:cite2:hmt:vaimg.2017a:VA171RN_0342@0.6070,0.4073,0.03408,0.03582#urn:cite2:hmt:msA.2017a:171r
