Text#Image#Folio
urn:cts:greekLit:tlg5026.msAint.hmt2017a:1#urn:cite2:hmt:vaimg.2017a:VA169VN_0671@0.8801,0.3304,0.05140,0.01591#urn:cite2:hmt:msA.2017a:169v
urn:cts:greekLit:tlg5026.msAint.hmt2017a:2#urn:cite2:hmt:vaimg.2017a:VA169VN_0671@0.8906,0.3568,0.04237,0.02503#urn:cite2:hmt:msA.2017a:169v
urn:cts:greekLit:tlg5026.msAint.hmt2017a:3#urn:cite2:hmt:vaimg.2017a:VA170RN_0341@0.1045,0.2837,0.05380,0.02172#urn:cite2:hmt:msA.2017a:170r
urn:cts:greekLit:tlg5026.msAint.hmt2017a:4#urn:cite2:hmt:vaimg.2017a:VA170RN_0341@0.1045,0.4165,0.05619,0.02462#urn:cite2:hmt:msA.2017a:170r
urn:cts:greekLit:tlg5026.msAint.hmt2017a:5#urn:cite2:hmt:vaimg.2017a:VA170VN_0672@0.8946,0.5780,0.04661,0.02144#urn:cite2:hmt:msA.2017a:170v
urn:cts:greekLit:tlg5026.msAint.hmt2017a:6#urn:cite2:hmt:vaimg.2017a:VA171RN_0342@0.1137,0.2170,0.06982,0.02642#urn:cite2:hmt:msA.2017a:171r
urn:cts:greekLit:tlg5026.msAint.hmt2017a:7#urn:cite2:hmt:vaimg.2017a:VA171RN_0342@0.1035,0.2891,0.07590,0.01895#urn:cite2:hmt:msA.2017a:171r
urn:cts:greekLit:tlg5026.msAint.hmt2017a:8#urn:cite2:hmt:vaimg.2017a:VA171RN_0342@0.1054,0.3083,0.07590,0.02047#urn:cite2:hmt:msA.2017a:171r
urn:cts:greekLit:tlg5026.msAint.hmt2017a:9#urn:cite2:hmt:vaimg.2017a:VA171RN_0342@0.1041,0.3288,0.07590,0.02780#urn:cite2:hmt:msA.2017a:171r
urn:cts:greekLit:tlg5026.msAint.hmt2017a:10#urn:cite2:hmt:vaimg.2017a:VA171RN_0342@0.1111,0.3870,0.06761,0.03748#urn:cite2:hmt:msA.2017a:171r
