Text#Image#Folio

urn:cts:greekLit:tlg5026.msAil.hmt2017a:13.165r1#urn:cite2:hmt:vaimg.2017a:VA165RN_0336@0.358,0.3378,0.027,0.0135#urn:cite2:hmt:msA.2017a:165r
urn:cts:greekLit:tlg5026.msAil.hmt2017a:13.165r2#urn:cite2:hmt:vaimg.2017a:VA165RN_0336@0.303,0.3566,0.049,0.0113#urn:cite2:hmt:msA.2017a:165r
urn:cts:greekLit:tlg5026.msAil.hmt2017a:13.165r3#urn:cite2:hmt:vaimg.2017a:VA165RN_0336@0.215,0.4459,0.021,0.0135#urn:cite2:hmt:msA.2017a:165r
urn:cts:greekLit:tlg5026.msAil.hmt2017a:13.165v1#urn:cite2:hmt:vaimg.2017a:VA165VN_0667@0.566,0.4823,0.106,0.018#urn:cite2:hmt:msA.2017a:165v
urn:cts:greekLit:tlg5026.msAil.hmt2017a:13.166v1#urn:cite2:hmt:vaimg.2017a:VA166VN_0668@0.639,0.5983,0.048,0.0113#urn:cite2:hmt:msA.2017a:166v
urn:cts:greekLit:tlg5026.msAil.hmt2017a:13.167r1#urn:cite2:hmt:vaimg.2017a:VA167RN_0338@0.396,0.3604,0.069,0.0158#urn:cite2:hmt:msA.2017a:167r
urn:cts:greekLit:tlg5026.msAil.hmt2017a:13.167v1#urn:cite2:hmt:vaimg.2017a:VA167VN_0669@0.526,0.3791,0.074,0.018#urn:cite2:hmt:msA.2017a:167v
urn:cts:greekLit:tlg5026.msAil.hmt2017a:13.168r1#urn:cite2:hmt:vaimg.2017a:VA168RN_0339@0.202,0.241,0.068,0.0135#urn:cite2:hmt:msA.2017a:168r
urn:cts:greekLit:tlg5026.msAil.hmt2017a:13.168r2#urn:cite2:hmt:vaimg.2017a:VA168RN_0339@0.346,0.3198,0.068,0.0135#urn:cite2:hmt:msA.2017a:168r
urn:cts:greekLit:tlg5026.msAil.hmt2017a:13.168v1#urn:cite2:hmt:vaimg.2017a:VA168VN_0670@0.513,0.3544,0.078,0.0105#urn:cite2:hmt:msA.2017a:168v
urn:cts:greekLit:tlg5026.msAil.hmt2017a:13.168v2#urn:cite2:hmt:vaimg.2017a:VA168VN_0670@0.62,0.6374,0.034,0.0098#urn:cite2:hmt:msA.2017a:168v
urn:cts:greekLit:tlg5026.msAil.hmt2017a:13.1#urn:cite2:hmt:vaimg.2017a:VA170RN_0341@0.2500,0.3690,0.04053,0.01397#urn:cite2:hmt:msA.2017a:170r
urn:cts:greekLit:tlg5026.msAil.hmt2017a:13.2#urn:cite2:hmt:vaimg.2017a:VA170RN_0341@0.3756,0.5635,0.03611,0.01217#urn:cite2:hmt:msA.2017a:170r
urn:cts:greekLit:tlg5026.msAil.hmt2017a:13.3#urn:cite2:hmt:vaimg.2017a:VA170VN_0672@0.8712,0.3728,0.03261,0.01024#urn:cite2:hmt:msA.2017a:170v
urn:cts:greekLit:tlg5026.msAil.hmt2017a:13.A1#urn:cite2:hmt:vaimg.2017a:VA175RN_0346@0.538,0.2855,0.029,0.009#urn:cite2:hmt:msA.2017a:175r
