Text#Image#Folio
urn:cts:greekLit:tlg0012.tlg001.msA2017a:13.281#urn:cite2:hmt:vaimg.2017a:VA169VN_0671@0.5029,0.2173,0.4154,0.03223#urn:cite2:hmt:msA.2017a:169v
urn:cts:greekLit:tlg0012.tlg001.msA2017a:13.282#urn:cite2:hmt:vaimg.2017a:VA169VN_0671@0.5017,0.2401,0.3721,0.02545#urn:cite2:hmt:msA.2017a:169v
urn:cts:greekLit:tlg0012.tlg001.msA2017a:13.283#urn:cite2:hmt:vaimg.2017a:VA169VN_0671@0.5009,0.2585,0.3721,0.02545#urn:cite2:hmt:msA.2017a:169v
urn:cts:greekLit:tlg0012.tlg001.msA2017a:13.284#urn:cite2:hmt:vaimg.2017a:VA169VN_0671@0.4993,0.2784,0.3943,0.02545#urn:cite2:hmt:msA.2017a:169v
urn:cts:greekLit:tlg0012.tlg001.msA2017a:13.285#urn:cite2:hmt:vaimg.2017a:VA169VN_0671@0.5059,0.2947,0.4020,0.02545#urn:cite2:hmt:msA.2017a:169v
urn:cts:greekLit:tlg0012.tlg001.msA2017a:13.286#urn:cite2:hmt:vaimg.2017a:VA169VN_0671@0.5057,0.3159,0.3976,0.02545#urn:cite2:hmt:msA.2017a:169v
urn:cts:greekLit:tlg0012.tlg001.msA2017a:13.287#urn:cite2:hmt:vaimg.2017a:VA169VN_0671@0.5042,0.3353,0.4210,0.02545#urn:cite2:hmt:msA.2017a:169v
urn:cts:greekLit:tlg0012.tlg001.msA2017a:13.288#urn:cite2:hmt:vaimg.2017a:VA169VN_0671@0.5061,0.3534,0.3904,0.02324#urn:cite2:hmt:msA.2017a:169v
urn:cts:greekLit:tlg0012.tlg001.msA2017a:13.289#urn:cite2:hmt:vaimg.2017a:VA169VN_0671@0.5070,0.3718,0.4164,0.02324#urn:cite2:hmt:msA.2017a:169v
urn:cts:greekLit:tlg0012.tlg001.msA2017a:13.290#urn:cite2:hmt:vaimg.2017a:VA169VN_0671@0.5037,0.3924,0.3795,0.02324#urn:cite2:hmt:msA.2017a:169v
urn:cts:greekLit:tlg0012.tlg001.msA2017a:13.291#urn:cite2:hmt:vaimg.2017a:VA169VN_0671@0.5053,0.4108,0.3710,0.02324#urn:cite2:hmt:msA.2017a:169v
urn:cts:greekLit:tlg0012.tlg001.msA2017a:13.292#urn:cite2:hmt:vaimg.2017a:VA169VN_0671@0.5070,0.4310,0.3922,0.02089#urn:cite2:hmt:msA.2017a:169v
urn:cts:greekLit:tlg0012.tlg001.msA2017a:13.293#urn:cite2:hmt:vaimg.2017a:VA169VN_0671@0.5074,0.4461,0.3952,0.02089#urn:cite2:hmt:msA.2017a:169v
urn:cts:greekLit:tlg0012.tlg001.msA2017a:13.294#urn:cite2:hmt:vaimg.2017a:VA169VN_0671@0.5070,0.4645,0.4055,0.02559#urn:cite2:hmt:msA.2017a:169v
urn:cts:greekLit:tlg0012.tlg001.msA2017a:13.295#urn:cite2:hmt:vaimg.2017a:VA169VN_0671@0.5013,0.4828,0.4095,0.02559#urn:cite2:hmt:msA.2017a:169v
urn:cts:greekLit:tlg0012.tlg001.msA2017a:13.296#urn:cite2:hmt:vaimg.2017a:VA169VN_0671@0.5094,0.5037,0.4095,0.02559#urn:cite2:hmt:msA.2017a:169v
urn:cts:greekLit:tlg0012.tlg001.msA2017a:13.297#urn:cite2:hmt:vaimg.2017a:VA169VN_0671@0.5134,0.5245,0.4129,0.02559#urn:cite2:hmt:msA.2017a:169v
urn:cts:greekLit:tlg0012.tlg001.msA2017a:13.298#urn:cite2:hmt:vaimg.2017a:VA169VN_0671@0.5122,0.5426,0.3863,0.02559#urn:cite2:hmt:msA.2017a:169v
urn:cts:greekLit:tlg0012.tlg001.msA2017a:13.299#urn:cite2:hmt:vaimg.2017a:VA169VN_0671@0.5094,0.5614,0.4296,0.02448#urn:cite2:hmt:msA.2017a:169v
urn:cts:greekLit:tlg0012.tlg001.msA2017a:13.300#urn:cite2:hmt:vaimg.2017a:VA169VN_0671@0.5134,0.5773,0.4011,0.02448#urn:cite2:hmt:msA.2017a:169v
urn:cts:greekLit:tlg0012.tlg001.msA2017a:13.301#urn:cite2:hmt:vaimg.2017a:VA169VN_0671@0.4989,0.5964,0.4350,0.02448#urn:cite2:hmt:msA.2017a:169v
